Insertion Shuffled  100,3.2e-05,3.2e-05,3e-05,3.3e-05,3.1e-05,3.2e-05,3e-05,3.8e-05,3.1e-05,4.4e-05,3.6e-05,4.1e-05,3.3e-05,3.8e-05,4e-05,3.9e-05,4.1e-05,4.1e-05,3.1e-05,3.2e-05,3.5e-05,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.1e-05,3.9e-05,3.2e-05,3.9e-05,4e-05,2.8e-05,4.1e-05,3.5e-05,3.7e-05,3.1e-05,4.1e-05,3.3e-05,3.9e-05,3.2e-05,3.9e-05,2.7e-05,3e-05,4.1e-05,4.2e-05,2.9e-05,4.1e-05,3.2e-05,2.8e-05,3.8e-05,3e-05,3e-05,2.9e-05,3.7e-05,2.9e-05,3.5e-05,3.7e-05,2.8e-05,4.1e-05,2.9e-05,3.8e-05,2.4e-05,3.8e-05,2.8e-05,4.3e-05,3.1e-05,4.2e-05,2.9e-05,3.8e-05,4e-05,3.3e-05,4.1e-05,2.6e-05,4.3e-05,2.9e-05,3.3e-05,2.7e-05,3.4e-05,3e-05,4.3e-05,3.1e-05,3.9e-05,2.8e-05,3.2e-05,3.9e-05,3.1e-05,3.2e-05,3.1e-05,3e-05,2.4e-05,2.8e-05,4e-05,3.3e-05,3.5e-05,3.6e-05,2.9e-05,3e-05,3.1e-05,3.1e-05,3.3e-05,4.2e-05,3.8e-05,

Insertion Reverse  100,6.2e-05,6.7e-05,6.7e-05,6.4e-05,6.3e-05,5.7e-05,6.2e-05,6.5e-05,6.7e-05,6.7e-05,6.7e-05,6.7e-05,6.1e-05,6.3e-05,7e-05,5.8e-05,5.6e-05,5.7e-05,5.7e-05,5.6e-05,5.7e-05,5.6e-05,5.6e-05,5.6e-05,5.7e-05,5.6e-05,5.6e-05,5.7e-05,5.6e-05,5.7e-05,5.4e-05,5.3e-05,5.6e-05,5.6e-05,6.4e-05,6.8e-05,5.6e-05,5.5e-05,5.5e-05,5.5e-05,5.5e-05,5.7e-05,5.6e-05,5.7e-05,5.5e-05,5.5e-05,5.5e-05,6.5e-05,6e-05,5.6e-05,5e-05,4e-05,4e-05,4e-05,4.4e-05,3.9e-05,4e-05,3.8e-05,3.9e-05,4.4e-05,6.7e-05,5.7e-05,5.6e-05,4.3e-05,3.9e-05,3.9e-05,3.9e-05,6.4e-05,6.3e-05,4e-05,3.9e-05,3.9e-05,3.9e-05,5.6e-05,6.3e-05,5.5e-05,5.5e-05,5.7e-05,6.1e-05,5.6e-05,5.7e-05,5.7e-05,5.6e-05,5.5e-05,5.7e-05,6e-05,6e-05,5.7e-05,5.6e-05,5.5e-05,5.7e-05,5.6e-05,5.3e-05,5.6e-05,5.7e-05,5.6e-05,5.6e-05,5.8e-05,6.9e-05,5.7e-05,5.6e-05,

Insertion TenPercent  100,3e-06,3e-06,3e-06,1e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,3e-06,2e-06,4e-06,3e-06,3e-06,4e-06,3e-06,3e-06,4e-06,3e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,9e-06,3e-06,4e-06,1e-05,3e-06,3e-06,2e-06,3e-06,3e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,3e-06,2e-06,2e-06,5e-06,3e-06,3e-06,3e-06,4e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,5e-06,3e-06,3e-06,4e-06,3e-06,5e-06,3e-06,3e-06,4e-06,3e-06,3e-06,



Bubble Sorted  100,4.2e-05,4.1e-05,4.8e-05,4.3e-05,4.3e-05,4.3e-05,4.9e-05,4.3e-05,4.3e-05,4.2e-05,4.2e-05,4.1e-05,4.2e-05,4.2e-05,4.1e-05,4.2e-05,4.2e-05,4.2e-05,4.1e-05,4.1e-05,4.2e-05,4.2e-05,4.2e-05,4.1e-05,4.2e-05,4.1e-05,4.1e-05,4.2e-05,3.8e-05,3.9e-05,3.8e-05,3.6e-05,4e-05,4e-05,4.2e-05,4.9e-05,4e-05,3.9e-05,4.1e-05,4e-05,4e-05,3.7e-05,4e-05,4e-05,4.3e-05,6.2e-05,4.2e-05,4.2e-05,4.3e-05,4.2e-05,4.4e-05,5.5e-05,4e-05,4e-05,3.9e-05,3.9e-05,4.3e-05,4.3e-05,4.3e-05,4.2e-05,4.3e-05,5.4e-05,4.2e-05,3.9e-05,3.9e-05,3.9e-05,3.9e-05,4e-05,4.1e-05,4e-05,4e-05,4.1e-05,4e-05,4e-05,4e-05,4e-05,3.8e-05,4e-05,3.9e-05,3.8e-05,3.9e-05,3.8e-05,3.9e-05,3.9e-05,3.9e-05,3.9e-05,3.9e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,3.9e-05,4.1e-05,4e-05,4e-05,4e-05,4e-05,3.9e-05,3.9e-05,4e-05,

Bubble Shuffled  100,7.6e-05,8.3e-05,7e-05,7.3e-05,7.4e-05,7.1e-05,6.9e-05,6.6e-05,6.6e-05,6.8e-05,6.8e-05,6.7e-05,6.8e-05,6.9e-05,7.5e-05,7.3e-05,7.4e-05,7e-05,7.1e-05,8.1e-05,6.5e-05,7.3e-05,7.3e-05,7.4e-05,7.3e-05,7e-05,7.7e-05,7.1e-05,7.3e-05,9.1e-05,7.1e-05,7.5e-05,7.3e-05,7.3e-05,7.6e-05,7.6e-05,7.3e-05,7.6e-05,7.9e-05,7.1e-05,7.3e-05,8.7e-05,7.3e-05,6.9e-05,7.1e-05,8.2e-05,8e-05,7.5e-05,7e-05,7.1e-05,7.8e-05,9.5e-05,7e-05,0.000106,6.9e-05,9.1e-05,7.3e-05,6.9e-05,7e-05,7.5e-05,7.7e-05,7.2e-05,7.2e-05,7.7e-05,7.1e-05,7.1e-05,8.3e-05,7.1e-05,7.4e-05,6.9e-05,7.2e-05,7.2e-05,7.5e-05,8e-05,7.4e-05,7.2e-05,7.9e-05,7.4e-05,6.7e-05,7.8e-05,7.3e-05,7.4e-05,8.3e-05,7.2e-05,6.8e-05,6.6e-05,8.9e-05,7.4e-05,7.4e-05,8.8e-05,7e-05,7.2e-05,7.8e-05,7.6e-05,7e-05,7.6e-05,8.4e-05,7.2e-05,7.3e-05,7.2e-05,7.3e-05,

Bubble Reverse  100,8.7e-05,8e-05,8e-05,0.000101,8e-05,8.1e-05,8.4e-05,0.000118,8.4e-05,8.1e-05,8e-05,8.7e-05,7.8e-05,8e-05,9e-05,7.9e-05,8.2e-05,0.000101,7.6e-05,8.4e-05,8.4e-05,7.6e-05,8.1e-05,7.9e-05,8e-05,9.1e-05,8.1e-05,8e-05,8.4e-05,7.8e-05,8.5e-05,8e-05,8.3e-05,8.2e-05,7.9e-05,9.1e-05,8.1e-05,7.9e-05,8.6e-05,8e-05,8.1e-05,7.9e-05,8e-05,8e-05,8.1e-05,7.9e-05,8e-05,8.2e-05,9e-05,8.5e-05,7.8e-05,9.6e-05,8.1e-05,8e-05,8.4e-05,8.1e-05,9.1e-05,7.8e-05,7.6e-05,7.9e-05,8.7e-05,8.5e-05,8.5e-05,7.9e-05,9e-05,8.1e-05,8e-05,8.7e-05,0.000119,0.000103,9.7e-05,7.9e-05,9.3e-05,8e-05,0.0001,8e-05,9.9e-05,8e-05,8.1e-05,0.000108,9e-05,0.000102,7.6e-05,7.9e-05,9.5e-05,7.8e-05,0.000104,7.9e-05,7.8e-05,8.7e-05,7.9e-05,7.8e-05,9.6e-05,8.3e-05,7.9e-05,8e-05,8.8e-05,8e-05,8.5e-05,7.8e-05,8e-05,

Bubble TenPercent  100,4.3e-05,5.3e-05,5.5e-05,4.4e-05,4.9e-05,4.1e-05,4.2e-05,4.4e-05,4.1e-05,4.1e-05,4.4e-05,4.3e-05,4.3e-05,4e-05,4.3e-05,6.9e-05,4.4e-05,4.1e-05,4.1e-05,5.5e-05,4.3e-05,4.3e-05,4.4e-05,4.2e-05,4.8e-05,4.3e-05,4.8e-05,4.2e-05,4.3e-05,4.2e-05,4e-05,4.1e-05,5.1e-05,4.2e-05,4.8e-05,4.3e-05,4.1e-05,4.3e-05,5e-05,4.3e-05,4.4e-05,4.4e-05,4.3e-05,5.1e-05,4.2e-05,5.2e-05,4.4e-05,4.4e-05,4.4e-05,4.1e-05,4.2e-05,4.4e-05,4.4e-05,4.8e-05,4.8e-05,4.2e-05,4.2e-05,5.3e-05,4.2e-05,4.7e-05,4.4e-05,4.2e-05,4.3e-05,4.9e-05,4.3e-05,4.4e-05,5.3e-05,3.9e-05,4.1e-05,6.1e-05,4.3e-05,4.4e-05,4.3e-05,4.8e-05,4.3e-05,4.3e-05,4.7e-05,4.3e-05,4.2e-05,4e-05,4.2e-05,4.8e-05,4.3e-05,6.2e-05,4.2e-05,4.8e-05,4.5e-05,4.6e-05,4.2e-05,4.2e-05,4.2e-05,5.6e-05,6.3e-05,4.3e-05,4.2e-05,4.3e-05,4.2e-05,4.8e-05,4.3e-05,4.2e-05,4.7e-05,



Merge Sorted  100,1.4e-05,1.3e-05,2.2e-05,1.3e-05,1.2e-05,1.7e-05,1.2e-05,1.2e-05,1.5e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.4e-05,1.2e-05,1.2e-05,1.2e-05,1.8e-05,1.3e-05,1.2e-05,1.1e-05,1.2e-05,1.2e-05,1.8e-05,1.9e-05,1.3e-05,1.4e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.8e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.3e-05,1.2e-05,1.3e-05,1.1e-05,1.1e-05,1.2e-05,1.3e-05,1.8e-05,1.2e-05,1.2e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.5e-05,1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.8e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.3e-05,1.2e-05,1.3e-05,1.4e-05,1.9e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.3e-05,1.1e-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.2e-05,1.8e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.2e-05,

Merge Shuffled  100,2.9e-05,1.8e-05,1.7e-05,1.8e-05,1.6e-05,1.7e-05,1.7e-05,1.6e-05,5.4e-05,2.3e-05,1.7e-05,1.7e-05,1.6e-05,1.8e-05,1.6e-05,1.6e-05,1.6e-05,1.7e-05,1.7e-05,1.7e-05,1.6e-05,1.7e-05,2.9e-05,1.7e-05,1.7e-05,1.6e-05,1.7e-05,1.6e-05,1.8e-05,2.3e-05,1.8e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.6e-05,1.6e-05,1.7e-05,1.7e-05,2.2e-05,1.6e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,3.1e-05,1.8e-05,1.6e-05,1.7e-05,1.7e-05,1.7e-05,1.8e-05,2.2e-05,1.7e-05,1.6e-05,1.5e-05,1.6e-05,1.6e-05,1.5e-05,1.6e-05,1.7e-05,1.6e-05,1.6e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.5e-05,1.6e-05,1.7e-05,1.6e-05,1.6e-05,1.6e-05,1.7e-05,1.6e-05,1.6e-05,1.6e-05,1.6e-05,1.6e-05,1.7e-05,1.6e-05,1.6e-05,1.6e-05,1.5e-05,1.7e-05,1.6e-05,1.6e-05,1.6e-05,1.6e-05,2e-05,1.6e-05,1.7e-05,1.7e-05,1.6e-05,1.7e-05,1.7e-05,1.7e-05,

Merge Reverse  100,1.5e-05,1.4e-05,1.4e-05,1.2e-05,1.2e-05,1.4e-05,1.3e-05,1.3e-05,1.2e-05,1.5e-05,1.3e-05,1.4e-05,1.5e-05,1.3e-05,1.4e-05,1.2e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.4e-05,1.2e-05,1.2e-05,1.3e-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.2e-05,1.2e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.3e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.4e-05,1.4e-05,1.5e-05,1.2e-05,1.9e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.3e-05,1.4e-05,1.4e-05,1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.4e-05,1.5e-05,1.3e-05,1.4e-05,1.4e-05,1.3e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.2e-05,1.5e-05,1.3e-05,1.5e-05,1.3e-05,1.3e-05,

Merge TenPercent  100,1.4e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.2e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.3e-05,1.3e-05,1.2e-05,1.9e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.5e-05,1.2e-05,1.7e-05,1.3e-05,1.4e-05,1.7e-05,1.4e-05,2e-05,1.3e-05,1.2e-05,1.3e-05,1.2e-05,1.3e-05,1.2e-05,1.3e-05,1.2e-05,1.5e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.3e-05,2.2e-05,2e-05,1.2e-05,1.2e-05,1.3e-05,1.1e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.3e-05,1.4e-05,1.2e-05,1.4e-05,1.8e-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,2.5e-05,1.3e-05,1.2e-05,1.4e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.2e-05,2e-05,1.3e-05,1.2e-05,1e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.2e-05,1.3e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.3e-05,1.2e-05,1.2e-05,



Quick Sorted  100,6.1e-05,5.9e-05,6.7e-05,5.9e-05,5.9e-05,5.9e-05,6e-05,5.8e-05,5.8e-05,5.9e-05,5.8e-05,6e-05,5.9e-05,5.9e-05,5.9e-05,5.9e-05,5.9e-05,6.2e-05,6.2e-05,5.9e-05,5.8e-05,5.9e-05,5.8e-05,5.9e-05,5.8e-05,5.8e-05,5.7e-05,6e-05,5.8e-05,5.8e-05,5.9e-05,5.9e-05,5.8e-05,5.9e-05,6.5e-05,5.7e-05,6.2e-05,6.3e-05,6.2e-05,5.9e-05,5.8e-05,6e-05,6.2e-05,5.8e-05,6e-05,5.7e-05,5.9e-05,6.2e-05,5.7e-05,5.7e-05,6.3e-05,5.7e-05,5.5e-05,5.7e-05,5.7e-05,5.8e-05,5.7e-05,6.1e-05,6.1e-05,5.9e-05,5.7e-05,6e-05,5.7e-05,5.8e-05,6e-05,5.9e-05,6e-05,6e-05,6e-05,5.8e-05,5.8e-05,5.9e-05,5.7e-05,5.9e-05,5.9e-05,6.7e-05,5.8e-05,5.9e-05,5.7e-05,5.7e-05,5.7e-05,5.8e-05,5.9e-05,5.8e-05,6e-05,5.9e-05,6e-05,5.6e-05,5.7e-05,5.9e-05,6.3e-05,6.2e-05,5.9e-05,6e-05,5.8e-05,5.7e-05,5.7e-05,5.6e-05,5.7e-05,5.7e-05,5.7e-05,

Quick Shuffled  100,1.2e-05,1.1e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.1e-05,1.2e-05,1e-05,1.1e-05,1.1e-05,1.1e-05,1.2e-05,1.2e-05,1.3e-05,1.1e-05,1e-05,1.1e-05,1.2e-05,1.1e-05,1e-05,9e-06,1e-05,1e-05,1.1e-05,1.1e-05,1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.3e-05,1.1e-05,1.1e-05,1.1e-05,1e-05,1.2e-05,1e-05,1e-05,1e-05,1e-05,9e-06,1.6e-05,1.3e-05,1.5e-05,1.3e-05,1.4e-05,1.5e-05,1.2e-05,1.7e-05,1.6e-05,1.1e-05,1.1e-05,1.3e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.1e-05,1.2e-05,1e-05,1.1e-05,1.2e-05,1.1e-05,1.1e-05,1e-05,1e-05,1.1e-05,1.1e-05,1.1e-05,1e-05,1e-05,1e-05,1e-05,1.2e-05,1.1e-05,1.1e-05,1.1e-05,1.3e-05,1.1e-05,1.2e-05,1.1e-05,1.1e-05,1.3e-05,1.1e-05,1.1e-05,1.1e-05,1.2e-05,1.1e-05,1.1e-05,1e-05,1e-05,1.1e-05,1.1e-05,

Quick Reverse  100,3.2e-05,4.8e-05,2.8e-05,2.8e-05,3.6e-05,3.1e-05,2.7e-05,3.1e-05,3.2e-05,3.4e-05,2.6e-05,2.5e-05,3e-05,3e-05,8e-05,2.9e-05,2.9e-05,2.9e-05,4e-05,3.3e-05,2.6e-05,3.1e-05,3e-05,2.8e-05,3e-05,2.9e-05,2.8e-05,2.4e-05,2.8e-05,3e-05,3.3e-05,4.4e-05,2.7e-05,2.9e-05,2.7e-05,2.9e-05,2.9e-05,3.3e-05,3.4e-05,2.5e-05,2.7e-05,2.9e-05,3.2e-05,2.8e-05,3.1e-05,3.1e-05,3.7e-05,2.9e-05,2.8e-05,3e-05,3.1e-05,3.5e-05,3.3e-05,2.8e-05,3.2e-05,2.8e-05,4.1e-05,3e-05,3.2e-05,3.4e-05,3.2e-05,2.8e-05,3.8e-05,3.3e-05,2.6e-05,2.8e-05,2.9e-05,3e-05,3e-05,3e-05,3.2e-05,2.8e-05,2.9e-05,3.3e-05,3.4e-05,3.3e-05,3.1e-05,3.1e-05,3.4e-05,3.5e-05,2.9e-05,3.3e-05,2.7e-05,5.5e-05,2.9e-05,2.9e-05,3.2e-05,3.7e-05,3.3e-05,3.3e-05,2.8e-05,3.1e-05,2.8e-05,2.6e-05,3.3e-05,3.1e-05,3.8e-05,4.8e-05,3.7e-05,3.3e-05,3.1e-05,

Quick TenPercent  100,5e-05,5.4e-05,5.1e-05,5.4e-05,5e-05,6.1e-05,4.9e-05,5.3e-05,5e-05,5e-05,4.8e-05,5.6e-05,5.1e-05,5e-05,5.1e-05,5e-05,5.6e-05,4.9e-05,5.1e-05,5.9e-05,5.2e-05,5e-05,5e-05,5e-05,4.9e-05,5.6e-05,5.2e-05,5.6e-05,5e-05,4.9e-05,6.7e-05,5e-05,5.3e-05,5e-05,4.9e-05,5e-05,5.4e-05,4.9e-05,5e-05,4.8e-05,5.6e-05,5.1e-05,4.9e-05,5.1e-05,5.2e-05,6e-05,5.1e-05,5e-05,5e-05,5.1e-05,4.9e-05,5.5e-05,5.2e-05,5.2e-05,4.7e-05,5.6e-05,5.2e-05,5.9e-05,5e-05,6e-05,4.9e-05,5e-05,6e-05,6e-05,6.1e-05,5.5e-05,4.9e-05,5e-05,8.4e-05,4.9e-05,5.1e-05,6.3e-05,5.5e-05,4.8e-05,5e-05,4.9e-05,5.6e-05,5.1e-05,4.9e-05,5e-05,4.9e-05,4.8e-05,5.2e-05,6e-05,5.3e-05,5.4e-05,5.1e-05,4.8e-05,5.2e-05,5.1e-05,5e-05,5.9e-05,5.4e-05,4.9e-05,5e-05,5e-05,4.9e-05,5.1e-05,5.1e-05,5.1e-05,5.6e-05,


,,,, Length of Array = 1000





Selection Sorted  1000,0.001612,0.001456,0.001616,0.001606,0.001642,0.00161,0.001649,0.001617,0.001604,0.001619,0.001634,0.001583,0.001586,0.001612,0.001631,0.001583,0.001566,0.001629,0.001656,0.001596,0.001617,0.001609,0.001605,0.001585,0.001468,0.001335,0.001318,0.001324,0.001315,0.001378,0.001327,0.001317,0.001321,0.001315,0.001336,0.00162,0.001575,0.001508,0.001598,0.00158,0.001332,0.001318,0.001673,0.001629,0.001681,0.001728,0.001668,0.001665,0.001582,0.001585,0.00159,0.001589,0.001584,0.001697,0.001666,0.001614,0.001556,0.00155,0.001679,0.001832,0.001719,0.001691,0.001685,0.001737,0.001621,0.001603,0.001621,0.001669,0.001561,0.001616,0.001609,0.001609,0.001486,0.001516,0.001422,0.001449,0.001563,0.001612,0.001577,0.001551,0.001578,0.001589,0.001545,0.001619,0.001628,0.001611,0.001598,0.001581,0.001554,0.001365,0.001371,0.001327,0.001392,0.001484,0.001327,0.001328,0.001564,0.001327,0.001315,0.001602,0.001603,

Selection Shuffled  1000,0.001443,0.001387,0.001684,0.001705,0.001671,0.001664,0.001674,0.001614,0.001416,0.001619,0.001514,0.001635,0.001535,0.001516,0.001403,0.001382,0.001476,0.001394,0.001402,0.001394,0.001393,0.001448,0.001384,0.001411,0.001376,0.001386,0.001377,0.001395,0.001394,0.001355,0.001459,0.001654,0.00165,0.001462,0.001594,0.00165,0.001624,0.001664,0.001636,0.001666,0.001693,0.001697,0.001677,0.001613,0.001731,0.00171,0.001641,0.001481,0.001522,0.001609,0.001636,0.001638,0.001657,0.001657,0.001671,0.001616,0.001546,0.001597,0.001685,0.001693,0.00166,0.001675,0.001647,0.001565,0.001646,0.001594,0.001612,0.001634,0.00162,0.001394,0.001423,0.00163,0.001589,0.001378,0.00139,0.001339,0.001347,0.001352,0.001311,0.001352,0.00135,0.001328,0.001347,0.001339,0.00134,0.001342,0.001381,0.001325,0.001341,0.001356,0.001341,0.001346,0.001381,0.001605,0.001524,0.001361,0.001379,0.001472,0.00136,0.001334,0.001357,

Selection Reverse  1000,0.001528,0.001541,0.001494,0.001489,0.001499,0.001547,0.001497,0.001496,0.001504,0.001499,0.001554,0.001537,0.001507,0.00154,0.001525,0.001515,0.001623,0.001715,0.001573,0.001723,0.00151,0.00156,0.001501,0.001556,0.001508,0.001618,0.001744,0.001875,0.001868,0.001885,0.00158,0.001579,0.001739,0.001525,0.001543,0.001502,0.001543,0.001503,0.001525,0.001497,0.001495,0.001475,0.001498,0.001501,0.001504,0.001541,0.001518,0.001489,0.001507,0.001497,0.001475,0.001499,0.001629,0.001601,0.00156,0.001613,0.0015,0.001594,0.00153,0.001486,0.001492,0.001492,0.001502,0.001507,0.00149,0.001476,0.001474,0.001522,0.001501,0.00149,0.001509,0.001518,0.001488,0.001614,0.001509,0.001469,0.001522,0.001536,0.001528,0.001547,0.001498,0.001539,0.00155,0.001708,0.001615,0.00175,0.001535,0.001536,0.001582,0.001554,0.001524,0.001526,0.00151,0.001699,0.001744,0.001573,0.001617,0.001476,0.001524,0.001546,0.001501,

Selection TenPercent  1000,0.001221,0.001239,0.001153,0.001152,0.001157,0.001158,0.001157,0.001156,0.001157,0.00118,0.001194,0.001153,0.001152,0.001155,0.001203,0.001166,0.001151,0.001152,0.001196,0.001345,0.001188,0.001197,0.001199,0.001154,0.001156,0.001157,0.001156,0.001153,0.001195,0.001156,0.001157,0.001157,0.001191,0.001152,0.001152,0.001156,0.001206,0.001157,0.001197,0.001157,0.001152,0.001194,0.001157,0.001271,0.001241,0.001231,0.001231,0.001232,0.001233,0.001398,0.001243,0.001492,0.001257,0.001254,0.001245,0.001233,0.001231,0.001232,0.00135,0.001313,0.001529,0.00124,0.001152,0.00123,0.001261,0.001229,0.001196,0.001194,0.001392,0.001463,0.001195,0.001196,0.001157,0.001227,0.001194,0.001159,0.001206,0.001237,0.00139,0.0012,0.001193,0.001155,0.001272,0.00119,0.001193,0.001157,0.001187,0.001246,0.001188,0.001153,0.001157,0.001195,0.001205,0.001158,0.001196,0.001156,0.001192,0.001393,0.001195,0.001159,0.001196,



Insertion Sorted  1000,5e-06,6e-06,1e-05,9e-06,9e-06,9e-06,6e-06,1e-05,6e-06,9e-06,6e-06,1.5e-05,7e-06,4e-06,9e-06,6e-06,1.5e-05,8e-06,6e-06,8e-06,6e-06,9e-06,6e-06,1.4e-05,1.7e-05,6e-06,1.7e-05,6e-06,1e-05,6e-06,1.6e-05,9e-06,5e-06,1.7e-05,6e-06,9e-06,6e-06,1.1e-05,9e-06,6e-06,1e-05,6e-06,1e-05,1e-05,1.3e-05,9e-06,6e-06,1.6e-05,6e-06,9e-06,6e-06,1.6e-05,8e-06,6e-06,8e-06,6e-06,9e-06,9e-06,6e-06,9e-06,6e-06,1e-05,6e-06,8e-06,5e-06,1.6e-05,8e-06,5e-06,1e-05,6e-06,8e-06,5e-06,1.8e-05,6e-06,9e-06,6e-06,9e-06,9e-06,6e-06,9e-06,6e-06,1.4e-05,1e-05,1e-05,1e-05,9e-06,1e-05,2.1e-05,6e-06,1.7e-05,6e-06,9e-06,5e-06,1.6e-05,7e-06,6e-06,1.5e-05,8e-06,9e-06,1e-05,9e-06,

Insertion Shuffled  1000,0.002319,0.001975,0.002292,0.001812,0.001925,0.002307,0.002413,0.001897,0.001836,0.001991,0.002133,0.001848,0.002177,0.00206,0.002683,0.002108,0.001867,0.001817,0.001837,0.001921,0.001878,0.001949,0.001907,0.002123,0.001932,0.00189,0.001854,0.001885,0.001924,0.001885,0.00194,0.001948,0.001867,0.001879,0.001929,0.001833,0.00197,0.001882,0.001881,0.001864,0.001829,0.001846,0.00193,0.002041,0.001888,0.001886,0.001899,0.001836,0.001848,0.001995,0.001902,0.001881,0.001899,0.001886,0.001811,0.001865,0.001856,0.001825,0.001846,0.001876,0.001948,0.001902,0.001843,0.002084,0.001933,0.001875,0.001822,0.001861,0.002217,0.001974,0.001885,0.002156,0.002276,0.001967,0.001958,0.001795,0.001943,0.001895,0.001911,0.00222,0.001989,0.001887,0.001875,0.001881,0.001892,0.001922,0.001841,0.001994,0.001922,0.001895,0.001875,0.001847,0.001933,0.001951,0.001894,0.001878,0.001914,0.001995,0.001998,0.001999,0.001849,

Insertion Reverse  1000,0.003699,0.003565,0.00358,0.003545,0.003579,0.003579,0.003629,0.003658,0.003567,0.00358,0.003667,0.003746,0.003802,0.004121,0.003955,0.004306,0.003777,0.003805,0.003688,0.003624,0.0037,0.003601,0.003609,0.00358,0.003603,0.003569,0.003605,0.003603,0.003576,0.003573,0.003578,0.003777,0.003645,0.0036,0.003696,0.00364,0.003598,0.003654,0.00359,0.003588,0.003825,0.004035,0.00385,0.004104,0.00381,0.004525,0.003594,0.003802,0.003607,0.00359,0.003705,0.003608,0.003642,0.003581,0.003597,0.003589,0.003647,0.003614,0.003589,0.003584,0.003587,0.003588,0.003612,0.003625,0.003747,0.003596,0.003608,0.003616,0.003588,0.003612,0.003789,0.004114,0.004085,0.003799,0.003606,0.004364,0.003747,0.003641,0.003759,0.003923,0.003591,0.003805,0.003596,0.003888,0.004197,0.003776,0.003649,0.003683,0.003989,0.003714,0.003597,0.003644,0.003762,0.003603,0.003609,0.003576,0.003845,0.003634,0.003847,0.004343,0.004069,

